['Fantom Sports'],"[' ● By Gavin Riley', '9.13%']",['04/24/23'],Bryce Young,Will Anderson Jr.,Tyree Wilson,C.J. Stroud,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Nolan Smith,Paris Johnson Jr.,Peter Skoronski,Anthony Richardson,Will Levis,Darnell Wright,Joey Porter Jr.,Dalton Kincaid,Broderick Jones,Kelee Ringo,Calijah Kancey,Bijan Robinson,Zay Flowers,Michael Mayer,Jaxon Smith-Njigba,Hendon Hooker,O'Cyrus Torrence,John Michael Schmitz,Lukas Van Ness,Drew Sanders,Emmanuel Forbes,Myles Murphy,Adetomiwa Adebawore,Quentin Johnston,Deonte Banks,Jordan Addison,Brian Branch,Bryan Bresee,Jahmyr Gibbs,Anton Harrison,,,,,
['Football Nick'],"[' ● By Nick Barrett', '12.02%']",['04/24/23'],Bryce Young,Will Levis,Will Anderson Jr.,C.J. Stroud,Tyree Wilson,Devon Witherspoon,Christian Gonzalez,Nolan Smith,Jalen Carter,Peter Skoronski,Anthony Richardson,Lukas Van Ness,Paris Johnson Jr.,Bijan Robinson,Keion White,Broderick Jones,Darnell Wright,Myles Murphy,Brian Branch,Jaxon Smith-Njigba,Dalton Kincaid,Deonte Banks,Joey Porter Jr.,O'Cyrus Torrence,John Michael Schmitz,Michael Mayer,Anton Harrison,Darnell Washington,Mazi Smith,Quentin Johnston,Zay Flowers,Jordan Addison,Calijah Kancey,Bryan Bresee,Jahmyr Gibbs,Emmanuel Forbes,,,,,,
['33rd Team'],"[' ● By Staff', '13.94%']",['04/24/23'],Bryce Young,Will Levis,C.J. Stroud,Will Anderson Jr.,Tyree Wilson,Christian Gonzalez,Broderick Jones,Lukas Van Ness,Jalen Carter,Bijan Robinson,Hendon Hooker,Nolan Smith,Peter Skoronski,Anthony Richardson,Paris Johnson Jr.,Darnell Wright,Dawand Jones,Quentin Johnston,Anton Harrison,Jaxon Smith-Njigba,Jalin Hyatt,Devon Witherspoon,Deonte Banks,Brian Branch,Jordan Addison,Michael Mayer,Joey Porter Jr.,Emmanuel Forbes,Myles Murphy,Will McDonald IV,Felix Anudike-Uzomah,Zay Flowers,Calijah Kancey,Dalton Kincaid,Bryan Bresee,Jahmyr Gibbs,,,,,,
['247 Sports'],"[' ● By Andrew Freeman', '12.02%']",['04/24/23'],Bryce Young,Will Anderson Jr.,C.J. Stroud,Anthony Richardson,Jalen Carter,Peter Skoronski,Tyree Wilson,Will Levis,Paris Johnson Jr.,Lukas Van Ness,Nolan Smith,Christian Gonzalez,Darnell Wright,Devon Witherspoon,Jaxon Smith-Njigba,Dalton Kincaid,Broderick Jones,Myles Murphy,Anton Harrison,Joey Porter Jr.,Bijan Robinson,Deonte Banks,Dawand Jones,Brian Branch,John Michael Schmitz,Mazi Smith,O'Cyrus Torrence,Michael Mayer,Calijah Kancey,Zay Flowers,Quentin Johnston,Jordan Addison,Bryan Bresee,Jahmyr Gibbs,Emmanuel Forbes,,,,,,,
['SB Nation'],"[' ● By Staff', '15.63%']",['04/24/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Tyree Wilson,Jalen Carter,Christian Gonzalez,Devon Witherspoon,Paris Johnson Jr.,Peter Skoronski,Will Levis,Lukas Van Ness,Broderick Jones,Jaxon Smith-Njigba,Myles Murphy,Joey Porter Jr.,Cam Smith,Nolan Smith,Darnell Wright,Jordan Addison,Zay Flowers,Quentin Johnston,Deonte Banks,Brian Branch,Bryan Bresee,Jalin Hyatt,Bijan Robinson,Michael Mayer,Dalton Kincaid,Calijah Kancey,B.J. Ojulari,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,,,
['Fantasy Life'],"[' ● By Eliot Crist', '8.17%']",['04/24/23'],Bryce Young,Will Levis,Anthony Richardson,C.J. Stroud,Tyree Wilson,Will Anderson Jr.,Devon Witherspoon,Jalen Carter,Darnell Wright,Bijan Robinson,Christian Gonzalez,Nolan Smith,Peter Skoronski,Paris Johnson Jr.,Jaxon Smith-Njigba,Joey Porter Jr.,Broderick Jones,Michael Mayer,Myles Murphy,Lukas Van Ness,Jordan Addison,Deonte Banks,Zay Flowers,Brian Branch,Quentin Johnston,Dalton Kincaid,Drew Sanders,Darnell Washington,Calijah Kancey,Emmanuel Forbes,Jalin Hyatt,Bryan Bresee,Jahmyr Gibbs,Anton Harrison,,,,,,,,
['Sporting News'],"[' ● By Jacob Camenker', '17.79%']",['04/24/23'],Bryce Young,Will Anderson Jr.,Tyree Wilson,C.J. Stroud,Jalen Carter,Bijan Robinson,Paris Johnson Jr.,Peter Skoronski,Darnell Wright,Lukas Van Ness,Anthony Richardson,Will Levis,Broderick Jones,Devon Witherspoon,Dalton Kincaid,Christian Gonzalez,Joey Porter Jr.,Nolan Smith,Jahmyr Gibbs,Jaxon Smith-Njigba,Myles Murphy,Zay Flowers,Jordan Addison,Deonte Banks,Quentin Johnston,Calijah Kancey,Jack Campbell,Michael Mayer,Brian Branch,O'Cyrus Torrence,Dawand Jones,Bryan Bresee,Emmanuel Forbes,Anton Harrison,,,,,,,,
['USA Today'],"[' ● By Nate Davis', '8.41%']",['04/24/23'],Bryce Young,Will Anderson Jr.,Tyree Wilson,C.J. Stroud,Jalen Carter,Devon Witherspoon,Peter Skoronski,Jaxon Smith-Njigba,Nolan Smith,Bijan Robinson,Anthony Richardson,Will Levis,Paris Johnson Jr.,Christian Gonzalez,Darnell Wright,Joey Porter Jr.,Broderick Jones,Calijah Kancey,Hendon Hooker,Lukas Van Ness,Dalton Kincaid,Deonte Banks,Brian Branch,Michael Mayer,Quentin Johnston,Myles Murphy,Jordan Addison,Emmanuel Forbes,D.J. Turner,Keion White,Anton Harrison,Zay Flowers,Bryan Bresee,Jahmyr Gibbs,,,,,,,,
['Sun Sentinel'],"[' ● By Chris Perkins', '14.66%']",['04/24/23'],Bryce Young,C.J. Stroud,Anthony Richardson,Will Levis,Will Anderson Jr.,Jalen Carter,Devon Witherspoon,Tyree Wilson,Paris Johnson Jr.,Christian Gonzalez,Broderick Jones,Lukas Van Ness,Peter Skoronski,Joey Porter Jr.,Michael Mayer,Deonte Banks,Darnell Wright,Bijan Robinson,Nolan Smith,Myles Murphy,Jaxon Smith-Njigba,Emmanuel Forbes,Hendon Hooker,Cam Smith,Quentin Johnston,Dalton Kincaid,Drew Sanders,Anton Harrison,Bryan Bresee,Brian Branch,Jordan Addison,Zay Flowers,Calijah Kancey,Jahmyr Gibbs,,,,,,,,
['NBC Sports'],"[' ● By Peter King', '11.30%']",['04/24/23'],Bryce Young,Tyree Wilson,C.J. Stroud,Will Levis,Jalen Carter,Will Anderson Jr.,Devon Witherspoon,Bijan Robinson,Paris Johnson Jr.,Nolan Smith,Christian Gonzalez,Hendon Hooker,Broderick Jones,Peter Skoronski,Dalton Kincaid,Brian Branch,Jaxon Smith-Njigba,Deonte Banks,Darnell Wright,Zay Flowers,Jordan Addison,Emmanuel Forbes,Anthony Richardson,Lukas Van Ness,Michael Mayer,Joey Porter Jr.,Josh Downs,Luke Musgrave,Myles Murphy,Jahmyr Gibbs,O'Cyrus Torrence,Quentin Johnston,Calijah Kancey,Bryan Bresee,Anton Harrison,,,,,,,
['UCSD Guardian'],"[' ● By Donovan Perez-Schipper', '16.83%']",['04/24/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Jalen Carter,Devon Witherspoon,Will Levis,Jaxon Smith-Njigba,Peter Skoronski,Tyree Wilson,Dalton Kincaid,Calijah Kancey,Michael Mayer,Luke Musgrave,Christian Gonzalez,Hendon Hooker,Darnell Wright,Felix Anudike-Uzomah,Kelee Ringo,Myles Murphy,Bijan Robinson,Quentin Johnston,Jordan Addison,Brian Branch,Joey Porter Jr.,Lukas Van Ness,B.J. Ojulari,Deonte Banks,Broderick Jones,Zay Flowers,Jahmyr Gibbs,Paris Johnson Jr.,Nolan Smith,Bryan Bresee,Emmanuel Forbes,Anton Harrison,,,,,,
['UCSD Guardian'],"[' ● By Sanaya Vakharia', '15.38%']",['04/24/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Will Levis,Tyree Wilson,Jalen Carter,Devon Witherspoon,Peter Skoronski,Nolan Smith,Paris Johnson Jr.,Jaxon Smith-Njigba,Darnell Wright,Christian Gonzalez,Myles Murphy,Broderick Jones,Joey Porter Jr.,Bryan Bresee,Anton Harrison,Lukas Van Ness,Michael Mayer,Quentin Johnston,Hendon Hooker,Jordan Addison,Zay Flowers,Dalton Kincaid,O'Cyrus Torrence,Brian Branch,Calijah Kancey,Keion White,Adetomiwa Adebawore,Bijan Robinson,Deonte Banks,Jahmyr Gibbs,Emmanuel Forbes,,,,,,,
['Pro Football Network'],"[' ● By Dalton Miller', '14.66%']",['04/24/23'],Bryce Young,Tyree Wilson,C.J. Stroud,Anthony Richardson,Will Anderson Jr.,Jalen Carter,Devon Witherspoon,Nolan Smith,Paris Johnson Jr.,Lukas Van Ness,Will Levis,Jaxon Smith-Njigba,Dalton Kincaid,Darnell Wright,Broderick Jones,Christian Gonzalez,Joey Porter Jr.,Deonte Banks,Peter Skoronski,Mazi Smith,Quentin Johnston,Cam Smith,Emmanuel Forbes,Myles Murphy,Jordan Addison,Michael Mayer,Bijan Robinson,Luke Musgrave,Keion White,Brian Branch,Zay Flowers,Calijah Kancey,Bryan Bresee,Jahmyr Gibbs,Anton Harrison,,,,,,,
['Action Network'],"[' ● By Nick Guarisco', '12.02%']",['04/24/23'],Bryce Young,Will Levis,C.J. Stroud,Anthony Richardson,Tyree Wilson,Will Anderson Jr.,Devon Witherspoon,Nolan Smith,Paris Johnson Jr.,Jalen Carter,Christian Gonzalez,Lukas Van Ness,Peter Skoronski,Broderick Jones,Jaxon Smith-Njigba,Bijan Robinson,Darnell Wright,Deonte Banks,Myles Murphy,Zay Flowers,Jordan Addison,Emmanuel Forbes,Joey Porter Jr.,Brian Branch,Will McDonald IV,Michael Mayer,Bryan Bresee,Dalton Kincaid,Adetomiwa Adebawore,Keion White,Anton Harrison,Quentin Johnston,Calijah Kancey,Jahmyr Gibbs,,,,,,,,
['NBC Sports'],"[' ● By Kyle Dvorchak', '17.55%']",['04/24/23'],Bryce Young,Will Levis,Anthony Richardson,Tyree Wilson,Will Anderson Jr.,Devon Witherspoon,C.J. Stroud,Bijan Robinson,Paris Johnson Jr.,Jalen Carter,Peter Skoronski,Jaxon Smith-Njigba,Christian Gonzalez,Joey Porter Jr.,Broderick Jones,Dalton Kincaid,Darnell Wright,Calijah Kancey,Anton Harrison,O'Cyrus Torrence,Zay Flowers,Quentin Johnston,Hendon Hooker,Brian Branch,Jordan Addison,Bryan Bresee,Deonte Banks,Michael Mayer,Lukas Van Ness,Nolan Smith,Keion White,Myles Murphy,Jahmyr Gibbs,Emmanuel Forbes,,,,,,,,
['Buffalo Rumblings'],"[' ● By Bruce Nolan', '7.93%']",['04/24/23'],Bryce Young,Tyree Wilson,Anthony Richardson,Will Anderson Jr.,Jalen Carter,Devon Witherspoon,C.J. Stroud,Nolan Smith,Peter Skoronski,Broderick Jones,Bijan Robinson,Jaxon Smith-Njigba,Paris Johnson Jr.,Darnell Wright,Quentin Johnston,Christian Gonzalez,Joey Porter Jr.,Will Levis,Anton Harrison,Zay Flowers,Jordan Addison,Deonte Banks,Bryan Bresee,Brian Branch,John Michael Schmitz,Dalton Kincaid,Hendon Hooker,Michael Mayer,O'Cyrus Torrence,Dawand Jones,Myles Murphy,Lukas Van Ness,Calijah Kancey,Jahmyr Gibbs,Emmanuel Forbes,,,,,,,
['NY Daily News'],"[' ● By Pat Leonard', '14.18%']",['04/24/23'],Bryce Young,C.J. Stroud,Devon Witherspoon,Will Levis,Jalen Carter,Will Anderson Jr.,Christian Gonzalez,Bijan Robinson,Peter Skoronski,Joey Porter Jr.,Anton Harrison,Tyree Wilson,Paris Johnson Jr.,Nolan Smith,Jaxon Smith-Njigba,Darnell Wright,Deonte Banks,Quentin Johnston,Anthony Richardson,Hendon Hooker,Emmanuel Forbes,Broderick Jones,Cam Smith,Myles Murphy,John Michael Schmitz,Michael Mayer,Bryan Bresee,O'Cyrus Torrence,Zay Flowers,Lukas Van Ness,Jordan Addison,Brian Branch,Calijah Kancey,Dalton Kincaid,Jahmyr Gibbs,,,,,,,
['Vikings Wire'],"[' ● By Tyler Forness', '8.89%']",['04/24/23'],C.J. Stroud,Anthony Richardson,Jalen Carter,Bryce Young,Tyree Wilson,Christian Gonzalez,Paris Johnson Jr.,Will Anderson Jr.,Peter Skoronski,Devon Witherspoon,Jaxon Smith-Njigba,Quentin Johnston,Broderick Jones,Bryan Bresee,Michael Mayer,Will Levis,Joey Porter Jr.,Nolan Smith,Myles Murphy,Darnell Wright,Zay Flowers,Jordan Addison,Brian Branch,O'Cyrus Torrence,Josh Downs,Mazi Smith,Bijan Robinson,Deonte Banks,Adetomiwa Adebawore,Anton Harrison,Keeanu Benton,Lukas Van Ness,Calijah Kancey,Dalton Kincaid,Jahmyr Gibbs,Emmanuel Forbes,,,,,,
['NFL.com'],"[' ● By Eric Edholm', '8.89%']",['04/24/23'],Bryce Young,Will Anderson Jr.,C.J. Stroud,Will Levis,Tyree Wilson,Devon Witherspoon,Christian Gonzalez,Nolan Smith,Jalen Carter,Paris Johnson Jr.,Anthony Richardson,Jaxon Smith-Njigba,Peter Skoronski,Broderick Jones,Myles Murphy,Darnell Wright,Lukas Van Ness,Zay Flowers,Bijan Robinson,Jordan Addison,Joey Porter Jr.,Deonte Banks,Emmanuel Forbes,Brian Branch,Michael Mayer,Dalton Kincaid,Jalin Hyatt,Jahmyr Gibbs,Mazi Smith,Bryan Bresee,Calijah Kancey,Quentin Johnston,Anton Harrison,,,,,,,,,
['Big Blue View'],"[' ● By Nick Falato', '14.90%']",['04/24/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Will Levis,Tyree Wilson,Devon Witherspoon,Anthony Richardson,Paris Johnson Jr.,Jalen Carter,Christian Gonzalez,Peter Skoronski,Lukas Van Ness,Deonte Banks,Myles Murphy,Jaxon Smith-Njigba,Joey Porter Jr.,Bijan Robinson,Michael Mayer,Broderick Jones,Dalton Kincaid,Nolan Smith,Zay Flowers,Jordan Addison,Brian Branch,Emmanuel Forbes,O'Cyrus Torrence,Darnell Wright,Jahmyr Gibbs,Adetomiwa Adebawore,Bryan Bresee,Anton Harrison,Quentin Johnston,Calijah Kancey,,,,,,,,,
['Panthers Wire'],"[' ● By Anthony Rizzuti', '14.18%']",['04/24/23'],Bryce Young,C.J. Stroud,Anthony Richardson,Will Anderson Jr.,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Tyree Wilson,Paris Johnson Jr.,Nolan Smith,Peter Skoronski,Jaxon Smith-Njigba,Broderick Jones,Zay Flowers,Myles Murphy,Darnell Wright,Anton Harrison,O'Cyrus Torrence,Lukas Van Ness,Dalton Kincaid,Michael Mayer,Joey Porter Jr.,Quentin Johnston,Deonte Banks,Emmanuel Forbes,Bijan Robinson,Jordan Addison,Calijah Kancey,Keeanu Benton,Brian Branch,Bryan Bresee,Will Levis,Jahmyr Gibbs,,,,,,,,,
['CBS'],"[' ● By Bryant McFadden', '8.65%']",['04/24/23'],Bryce Young,Will Levis,Tyree Wilson,C.J. Stroud,Jalen Carter,Will Anderson Jr.,Christian Gonzalez,Anthony Richardson,Paris Johnson Jr.,Lukas Van Ness,Devon Witherspoon,Jaxon Smith-Njigba,Broderick Jones,Darnell Wright,Peter Skoronski,Joey Porter Jr.,Deonte Banks,Bijan Robinson,Quentin Johnston,Jordan Addison,Emmanuel Forbes,Nolan Smith,Zay Flowers,Kelee Ringo,Cam Smith,Michael Mayer,O'Cyrus Torrence,Dalton Kincaid,Calijah Kancey,Brian Branch,Anton Harrison,Myles Murphy,Bryan Bresee,Jahmyr Gibbs,,,,,,,,
['4 For 4'],"[' ● By Scott Smith', '9.13%']",['04/24/23'],Bryce Young,Will Levis,Tyree Wilson,C.J. Stroud,Will Anderson Jr.,Jalen Carter,Paris Johnson Jr.,Christian Gonzalez,Peter Skoronski,Bijan Robinson,Anthony Richardson,Nolan Smith,Broderick Jones,Devon Witherspoon,Jaxon Smith-Njigba,Deonte Banks,Darnell Wright,Joey Porter Jr.,Anton Harrison,Lukas Van Ness,Jordan Addison,Myles Murphy,Zay Flowers,Brian Branch,Emmanuel Forbes,Michael Mayer,Mazi Smith,Dalton Kincaid,Felix Anudike-Uzomah,Will McDonald IV,Quentin Johnston,Calijah Kancey,Bryan Bresee,Jahmyr Gibbs,,,,,,,,
['Fox Sports'],"[' ● By Jason McIntyre', '14.90%']",['04/24/23'],Bryce Young,Jalen Carter,Will Anderson Jr.,Will Levis,C.J. Stroud,Devon Witherspoon,Christian Gonzalez,Tyree Wilson,Paris Johnson Jr.,Nolan Smith,Anthony Richardson,Peter Skoronski,Broderick Jones,Jaxon Smith-Njigba,Lukas Van Ness,Darnell Wright,Michael Mayer,Myles Murphy,Will McDonald IV,Calijah Kancey,Bijan Robinson,Joey Porter Jr.,Hendon Hooker,Kelee Ringo,Zay Flowers,Dalton Kincaid,Anton Harrison,Deonte Banks,Bryan Bresee,Darnell Washington,Felix Anudike-Uzomah,Jordan Addison,Brian Branch,Quentin Johnston,Jahmyr Gibbs,Emmanuel Forbes,,,,,,
['Blogging The Boys'],"[' ● By David Howman', '14.90%']",['04/24/23'],Bryce Young,Will Anderson Jr.,C.J. Stroud,Anthony Richardson,Tyree Wilson,Devon Witherspoon,Christian Gonzalez,Lukas Van Ness,Jalen Carter,Nolan Smith,Paris Johnson Jr.,Jaxon Smith-Njigba,Peter Skoronski,Darnell Wright,Adetomiwa Adebawore,Dalton Kincaid,Broderick Jones,Calijah Kancey,Bryan Bresee,Will Levis,Quentin Johnston,Joey Porter Jr.,Brian Branch,Bijan Robinson,Jordan Addison,Steve Avila,Deonte Banks,Michael Mayer,Luke Musgrave,Zay Flowers,Myles Murphy,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,,,
['Blogging Dirty'],"[' ● By Scott Carasik', '18.03%']",['04/24/23'],Bryce Young,Will Levis,Tyree Wilson,Anthony Richardson,Jalen Carter,Will Anderson Jr.,C.J. Stroud,Nolan Smith,Darnell Wright,Bijan Robinson,Peter Skoronski,Christian Gonzalez,Paris Johnson Jr.,Broderick Jones,Myles Murphy,Devon Witherspoon,Joey Porter Jr.,Jaxon Smith-Njigba,Anton Harrison,Bryan Bresee,Emmanuel Forbes,Quentin Johnston,Jordan Addison,Michael Mayer,Lukas Van Ness,Darnell Washington,Trenton Simpson,O'Cyrus Torrence,B.J. Ojulari,Drew Sanders,Brian Branch,Deonte Banks,Zay Flowers,Calijah Kancey,Dalton Kincaid,Jahmyr Gibbs,,,,,,
['Pro Football Focus'],"[' ● By Staff', '18.51%']",['04/24/23'],Bryce Young,Will Levis,Tyree Wilson,C.J. Stroud,Will Anderson Jr.,Devon Witherspoon,Christian Gonzalez,Bijan Robinson,Jalen Carter,Peter Skoronski,Anthony Richardson,Jaxon Smith-Njigba,Paris Johnson Jr.,Deonte Banks,Nolan Smith,Broderick Jones,Joey Porter Jr.,Calijah Kancey,Myles Murphy,Dalton Kincaid,Quentin Johnston,Lukas Van Ness,Jordan Addison,Brian Branch,Zay Flowers,Michael Mayer,Darnell Wright,Dawand Jones,Will McDonald IV,Bryan Bresee,Anton Harrison,Jahmyr Gibbs,Emmanuel Forbes,,,,,,,,,
['CBS'],"[' ● By RJ White', '8.89%']",['04/24/23'],Bryce Young,Will Levis,Tyree Wilson,C.J. Stroud,Will Anderson Jr.,Devon Witherspoon,Christian Gonzalez,Anthony Richardson,Jalen Carter,Paris Johnson Jr.,Bijan Robinson,Nolan Smith,Peter Skoronski,Broderick Jones,Lukas Van Ness,Jaxon Smith-Njigba,Darnell Wright,Myles Murphy,Joey Porter Jr.,Deonte Banks,Michael Mayer,Emmanuel Forbes,Jordan Addison,Brian Branch,Anton Harrison,Dalton Kincaid,Zay Flowers,Calijah Kancey,O'Cyrus Torrence,Will McDonald IV,Quentin Johnston,Bryan Bresee,Jahmyr Gibbs,,,,,,,,,
['Bears Wire'],"[' ● By Jarrett Bailey', '13.46%']",['04/24/23'],Bryce Young,Will Levis,Paris Johnson Jr.,Will Anderson Jr.,Tyree Wilson,Jalen Carter,Christian Gonzalez,C.J. Stroud,Jaxon Smith-Njigba,Bijan Robinson,Anthony Richardson,Jordan Addison,Michael Mayer,Zay Flowers,Lukas Van Ness,O'Cyrus Torrence,Devon Witherspoon,Dalton Kincaid,Peter Skoronski,John Michael Schmitz,Quentin Johnston,Joey Porter Jr.,Broderick Jones,Brian Branch,Deonte Banks,Calijah Kancey,Hendon Hooker,Emmanuel Forbes,Bryan Bresee,Mazi Smith,Darnell Washington,Nolan Smith,Myles Murphy,Darnell Wright,Jahmyr Gibbs,Anton Harrison,,,,,,
"[""Corn's Cogitations""]","[' ● By Trenton Corn', '8.17%']",['04/24/23'],Bryce Young,Will Anderson Jr.,Tyree Wilson,Will Levis,Jalen Carter,Devon Witherspoon,Peter Skoronski,Anthony Richardson,Jaxon Smith-Njigba,Paris Johnson Jr.,Christian Gonzalez,C.J. Stroud,Broderick Jones,Myles Murphy,Lukas Van Ness,Brian Branch,Joey Porter Jr.,Bijan Robinson,Darnell Wright,Zay Flowers,Adetomiwa Adebawore,Jordan Addison,Nolan Smith,Michael Mayer,Deonte Banks,Darnell Washington,Tyler Steen,Dalton Kincaid,Keion White,Calijah Kancey,Hendon Hooker,Quentin Johnston,Bryan Bresee,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,
['NBC Sports Philadelphia'],"[' ● By Dan Roche', '17.79%']",['04/24/23'],C.J. Stroud,Bryce Young,Will Anderson Jr.,Anthony Richardson,Tyree Wilson,Christian Gonzalez,Jalen Carter,Broderick Jones,Paris Johnson Jr.,Will Levis,Peter Skoronski,Myles Murphy,Darnell Wright,Jaxon Smith-Njigba,Devon Witherspoon,Lukas Van Ness,Deonte Banks,Nolan Smith,Quentin Johnston,Joey Porter Jr.,Kelee Ringo,Michael Mayer,Jordan Addison,Brian Branch,Dalton Kincaid,Bijan Robinson,Cam Smith,Isaiah Foskey,Bryan Bresee,Jahmyr Gibbs,Anton Harrison,Zay Flowers,Calijah Kancey,Emmanuel Forbes,,,,,,,,
['Phin Phanatic'],"[' ● By Luke Allen', '7.45%']",['04/24/23'],Bryce Young,Will Anderson Jr.,Anthony Richardson,Tyree Wilson,Jalen Carter,C.J. Stroud,Devon Witherspoon,Christian Gonzalez,Peter Skoronski,Bijan Robinson,Will Levis,Hendon Hooker,Paris Johnson Jr.,Lukas Van Ness,Zay Flowers,Joey Porter Jr.,Darnell Wright,Calijah Kancey,Quentin Johnston,Brian Branch,Jaxon Smith-Njigba,Deonte Banks,Nolan Smith,Broderick Jones,John Michael Schmitz,Michael Mayer,Jahmyr Gibbs,O'Cyrus Torrence,Mazi Smith,Myles Murphy,Jordan Addison,Dalton Kincaid,Bryan Bresee,Emmanuel Forbes,Anton Harrison,,,,,,,
['Field Gulls'],"[' ● By Frank T. Raines', '13.22%']",['04/24/23'],Bryce Young,Will Anderson Jr.,Tyree Wilson,C.J. Stroud,Jalen Carter,Peter Skoronski,Devon Witherspoon,Bijan Robinson,Paris Johnson Jr.,Anthony Richardson,Christian Gonzalez,Calijah Kancey,Darnell Wright,Will Levis,Dalton Kincaid,Jaxon Smith-Njigba,Joey Porter Jr.,Deonte Banks,Brian Branch,Zay Flowers,Quentin Johnston,Michael Mayer,Hendon Hooker,Emmanuel Forbes,Jordan Addison,Lukas Van Ness,Nolan Smith,Bryan Bresee,Myles Murphy,Adetomiwa Adebawore,Broderick Jones,Jahmyr Gibbs,Anton Harrison,,,,,,,,,
['Audacity Sports'],"[' ● By Chris Emma', '9.38%']",['04/24/23'],Bryce Young,Will Levis,Will Anderson Jr.,C.J. Stroud,Jalen Carter,Devon Witherspoon,Anthony Richardson,Tyree Wilson,Peter Skoronski,Paris Johnson Jr.,Jaxon Smith-Njigba,Quentin Johnston,Darnell Wright,Lukas Van Ness,Michael Mayer,Christian Gonzalez,Calijah Kancey,Bijan Robinson,Broderick Jones,Nolan Smith,Jordan Addison,Joey Porter Jr.,Deonte Banks,Myles Murphy,Zay Flowers,Bryan Bresee,Brian Branch,Dalton Kincaid,Emmanuel Forbes,O'Cyrus Torrence,Josh Downs,Jahmyr Gibbs,Anton Harrison,,,,,,,,,
['CBS'],"[' ● By Heath Cummings', '14.66%']",['04/24/23'],Bryce Young,Will Levis,Tyree Wilson,C.J. Stroud,Will Anderson Jr.,Devon Witherspoon,Christian Gonzalez,Anthony Richardson,Jalen Carter,Paris Johnson Jr.,Peter Skoronski,Nolan Smith,Broderick Jones,Bijan Robinson,Lukas Van Ness,Darnell Wright,Joey Porter Jr.,Myles Murphy,Jaxon Smith-Njigba,Brian Branch,Zay Flowers,O'Cyrus Torrence,Jordan Addison,Quentin Johnston,Julius Brents,Dalton Kincaid,Bryan Bresee,Michael Mayer,Hendon Hooker,Emmanuel Forbes,Anton Harrison,Deonte Banks,Calijah Kancey,Jahmyr Gibbs,,,,,,,,
['Draftwire'],"[' ● By Jeff Risdon', '11.54%']",['04/24/23'],C.J. Stroud,Will Anderson Jr.,Jalen Carter,Bryce Young,Anthony Richardson,Devon Witherspoon,Tyree Wilson,Bijan Robinson,Darnell Wright,Joey Porter Jr.,Paris Johnson Jr.,Jaxon Smith-Njigba,Brian Branch,Christian Gonzalez,Broderick Jones,Deonte Banks,O'Cyrus Torrence,Keeanu Benton,John Michael Schmitz,Peter Skoronski,Jahmyr Gibbs,Emmanuel Forbes,Hendon Hooker,Keion White,Jack Campbell,Dalton Kincaid,Quentin Johnston,Michael Mayer,Will McDonald IV,Jordan Addison,Nolan Smith,Will Levis,Lukas Van Ness,Myles Murphy,Zay Flowers,Calijah Kancey,Bryan Bresee,Anton Harrison,,,,
['Still Curtain'],"[' ● By Michelle Kotts', '9.62%']",['04/24/23'],C.J. Stroud,Bryce Young,Will Anderson Jr.,Will Levis,Jalen Carter,Tyree Wilson,Anthony Richardson,Jaxon Smith-Njigba,Paris Johnson Jr.,Christian Gonzalez,Peter Skoronski,Quentin Johnston,Broderick Jones,Devon Witherspoon,Lukas Van Ness,Joey Porter Jr.,Darnell Wright,Deonte Banks,Bijan Robinson,Myles Murphy,Jordan Addison,Nolan Smith,Calijah Kancey,Cam Smith,John Michael Schmitz,Dalton Kincaid,O'Cyrus Torrence,Michael Mayer,Will McDonald IV,Bryan Bresee,Anton Harrison,Zay Flowers,Brian Branch,Jahmyr Gibbs,Emmanuel Forbes,,,,,,,
['CBS'],"[' ● By Ryan Wilson', '20.43%']",['04/24/23'],Bryce Young,C.J. Stroud,Tyree Wilson,Anthony Richardson,Will Anderson Jr.,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Broderick Jones,Bijan Robinson,Peter Skoronski,Jaxon Smith-Njigba,Zay Flowers,Paris Johnson Jr.,Darnell Wright,Deonte Banks,Emmanuel Forbes,Julius Brents,Brian Branch,O'Cyrus Torrence,Joey Porter Jr.,Quentin Johnston,Calijah Kancey,Lukas Van Ness,Hendon Hooker,Jack Campbell,Jordan Addison,Dalton Kincaid,Myles Murphy,Nolan Smith,Will Levis,Michael Mayer,Bryan Bresee,Jahmyr Gibbs,Anton Harrison,,,,,,,
